Reference,Qty,Value,Footprint,DigiKey Part #
J1,1,Conn_01x04,Project:DFR0648,MTLW-104-05-G-S-170-ND
SW1,1,RotaryEncoder,Project:PEC11S929KN0015,PEC11S-9213K-S0015-ND
SW2,1,SW_Push,Project:JS202011SCQN,401-2002-1-ND
"SW3,SW4,SW5,SW6,SW7",5,SW_Push,Project:B3FS4092PB,39-B3FS-4092P-BCT-ND
U1,1,XIAO-RP2040-SMD,Project:XIAO-RP2040-SMD,1597-102010428-ND
